Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
CAAZ.invitro,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Globulin,binary,Mortality.post.28.Day.Discharge,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Overall.Mortality,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
Neutropenia,binary,Sodium,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Cefotaxime.Resistance,ordinal,Overall.Mortality,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Globulin,binary,Relapse.post.28.Day.Discharge,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Overall.organ.support,binary,Neutropenia,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Endoscopy.in.1.week,binary,Total.Protein,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Overall.Mortality,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Endoscopy.in.1.week,binary,Overall.Mortality,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
COPD,binary,Sodium,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
CAAZ.invitro,binary,Meropenem.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Overall.organ.support,binary,Cefotaxime.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
SGPT,binary,Mortality.in.Hospital,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Ceftazidime.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
CAAZ.invitro,binary,Relapse.post.28.Day.Discharge,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Neutropenia,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
Globulin,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Ceftazidime.Resistance,ordinal,Overall.Mortality,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Globulin,binary,Empirically.given.CAAZ.only,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Overall.organ.support,binary,Empirically.given.CAAZ.only,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Sodium,binary,Cefoperazone.Sulbactam,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
COPD,binary,Absolute.Neutrophil.Count,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
COPD,binary,Surgery.in.last.3.Months,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
Other.CRO.Infections,binary,Surgery.in.last.3.Months,binary,-0.141,0.5209977777563373,23,WEAK,Negative,False
CAAZ.invitro,binary,Endoscopy.in.1.week,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Globulin,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Total.Protein,binary,Relapse.post.28.Day.Discharge,binary,0.141,0.5209977777563373,23,WEAK,Positive,False
Sodium,binary,Meropenem.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Sodium,binary,Ertapenem.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Cefotaxime.Resistance,ordinal,-0.141,0.5209977777563373,23,WEAK,Negative,False
Empirically.given.P.C.only,binary,GW.Stay.in.28.Days,continuous,-0.1406,0.5222990352226635,23,WEAK,Negative,False
Fosfomycin.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,-0.1403,0.5231393413268943,23,WEAK,Negative,False
SOFA,continuous,Chloramphenicol.Resistance,ordinal,0.1402,0.5234136946252719,23,WEAK,Positive,False
Age,continuous,Urea,continuous,-0.1401,0.5236439279036159,23,WEAK,Negative,False
Height,continuous,APACHEII,continuous,0.14,0.5239553471481564,23,WEAK,Positive,False
Doxycycline.Resistance,ordinal,Clinical.Improvement,ordinal,-0.1399,0.5244134282109765,23,WEAK,Negative,False
Weight,continuous,Hypothyroidism,binary,-0.1396,0.525221014814994,23,WEAK,Negative,False
Weight,continuous,CAAZ.inclusion.in.Treatment,binary,-0.1389,0.5274417621061785,23,WEAK,Negative,False
Hemat.Malignancy,binary,Total.Hospital.stay.in.28.days,continuous,0.1387,0.5279852219039575,23,WEAK,Positive,False
Creatinine,binary,Amikacin.Resistance,ordinal,0.1386,0.5283272394771358,23,WEAK,Positive,False
Height,continuous,Any.Fungal.Infection,binary,0.1384,0.5287076664711261,23,WEAK,Positive,False
Height,continuous,Hemat.Malignancy,binary,0.1384,0.5287076664711261,23,WEAK,Positive,False
Sodium,binary,Minocycline.Resistance,ordinal,0.1384,0.5289868947218446,23,WEAK,Positive,False
HTN,binary,ICU.Stay.in.28.Days,continuous,-0.1383,0.5290249337668972,23,WEAK,Negative,False
APACHEII,continuous,ICU.Stay.in.28.Days,continuous,0.1377,0.5310255160740078,23,WEAK,Positive,False
Male.Gender,binary,Magnesium,binary,-0.1374,0.5318293884164049,23,WEAK,Negative,False
SGOT,binary,CAAZ.inclusion.in.Treatment,binary,0.1374,0.5318293884164049,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,SGOT,binary,-0.1374,0.5318293884164049,23,WEAK,Negative,False
Platelet,binary,ALP,binary,0.1374,0.5318293884164049,23,WEAK,Positive,False
DM,binary,Platelet,binary,-0.1374,0.5318293884164049,23,WEAK,Negative,False
Ventilation,binary,SGOT,binary,-0.1374,0.5318293884164049,23,WEAK,Negative,False
Ventilation,binary,Platelet,binary,-0.1374,0.5318293884164049,23,WEAK,Negative,False
Female.Gender,binary,Magnesium,binary,0.1374,0.5318293884164049,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Platelet,binary,-0.1374,0.5318293884164049,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,SGOT,binary,-0.1374,0.5318293884164049,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Platelet,binary,-0.1374,0.5318293884164049,23,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,CAAZ.Synergy,ordinal,0.1373,0.5321231608914165,23,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Minocycline.Resistance,ordinal,0.1372,0.5324882420417408,23,WEAK,Positive,False
SOFA,continuous,GW.Stay.in.28.Days,continuous,-0.1371,0.5328525715022512,23,WEAK,Negative,False
Age,continuous,Tigecycline.Resistance,ordinal,0.1366,0.5343467870407433,23,WEAK,Positive,False
SOFA,continuous,SGPT,binary,-0.1366,0.5343229333168833,23,WEAK,Negative,False
Urea,continuous,Procalcitonin,binary,-0.1363,0.5350602224445831,23,WEAK,Negative,False
CRO.based.BSI,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1358,0.5367257136419452,23,WEAK,Negative,False
NDM,binary,Tigecycline.Resistance,ordinal,0.1358,0.536604822635964,23,WEAK,Positive,False
Total.Leukocyte.Count,binary,Tigecycline.Resistance,ordinal,0.1358,0.536604822635964,23,WEAK,Positive,False
Colistin.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,-0.1356,0.5373588538934855,23,WEAK,Negative,False
Age,continuous,Amikacin.Resistance,ordinal,-0.1356,0.5373729568494294,23,WEAK,Negative,False
ALP,binary,Colistin.Resistance,ordinal,-0.1356,0.5373588538934855,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Colistin.Resistance,ordinal,0.1356,0.5373588538934855,23,WEAK,Positive,False
Nitrofurantoin.Resistance,ordinal,CA.inclusion.in.Treatment,binary,-0.1342,0.5414962821217814,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Calcium,binary,0.1328,0.5456642396769973,23,WEAK,Positive,False
Albumin,binary,Creatinine,binary,-0.1328,0.5456642396769973,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Absolute.Lymphocyte.Count,binary,0.1328,0.5456642396769973,23,WEAK,Positive,False
OXA48,binary,Hemat.Malignancy,binary,0.1328,0.5456642396769973,23,WEAK,Positive,False
CRO.based.IAI,binary,Targettedly.Given.Other.Abx,binary,-0.1328,0.5456642396769973,23,WEAK,Negative,False
Creatinine,binary,Targettedly.Given.P.C.only,binary,0.1328,0.5456642396769973,23,WEAK,Positive,False
CRO.based.IAI,binary,Empirically.given.P.C.only,binary,-0.1328,0.5456642396769973,23,WEAK,Negative,False
Creatinine,binary,Empirically.given.P.C.only,binary,0.1328,0.5456642396769973,23,WEAK,Positive,False
CRO.based.IAI,binary,Empirically.given.other.Abx,binary,-0.1328,0.5456642396769973,23,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Empirically.given.P.C.only,binary,0.1328,0.5456642396769973,23,WEAK,Positive,False
Hemat.Malignancy,binary,Calcium,binary,0.1328,0.5456642396769973,23,WEAK,Positive,False
OXA48,binary,Any.Fungal.Infection,binary,0.1328,0.5456642396769973,23,WEAK,Positive,False
Any.Fungal.Infection,binary,Creatinine,binary,0.1328,0.5456642396769973,23,WEAK,Positive,False
Ventilation,binary,Total.Hospital.stay.in.28.days,continuous,0.1325,0.5465723186921505,23,WEAK,Positive,False
CRO.based.IAI,binary,Total.Leukocyte.Count,binary,-0.1323,0.5472909127246373,23,WEAK,Negative,False
Weight,continuous,Immunosuppressive.drugs.in.1.week,binary,0.1323,0.5474738729028954,23,WEAK,Positive,False
OXA48,binary,Total.Leukocyte.Count,binary,0.1323,0.5472909127246373,23,WEAK,Positive,False
CRO.based.UTI,binary,Calcium,binary,-0.1323,0.5472909127246373,23,WEAK,Negative,False
NDM,binary,CRO.based.IAI,binary,-0.1323,0.5472909127246373,23,WEAK,Negative,False
OXA48,binary,CRO.based.UTI,binary,-0.1323,0.5472909127246373,23,WEAK,Negative,False
Potassium,binary,Clinical.Improvement,ordinal,-0.132,0.5482478554951469,23,WEAK,Negative,False
APACHEII,continuous,Amikacin.Resistance,ordinal,0.1315,0.5497630167560947,23,WEAK,Positive,False
Overall.organ.support,binary,Cefuroxime.Resistance,ordinal,0.1312,0.5506296842569472,23,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Fosfomycin.Resistance,ordinal,-0.1312,0.5506296842569472,23,WEAK,Negative,False
Globulin,binary,Fosfomycin.Resistance,ordinal,-0.1312,0.5506296842569472,23,WEAK,Negative,False
Globulin,binary,Empirically.given.P.C.and.CAAZ,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Empirically.given.P.C.and.CAAZ,binary,0.1312,0.5506296842569472,23,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Cefuroxime.Resistance,ordinal,0.1312,0.5506296842569472,23,WEAK,Positive,False
SGPT,binary,Empirically.given.P.C.and.CAAZ,binary,0.1312,0.5506296842569472,23,WEAK,Positive,False
SGPT,binary,Cefuroxime.Resistance,ordinal,-0.1312,0.5506296842569472,23,WEAK,Negative,False
P.C.in.vitro,binary,Globulin,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
P.C.in.vitro,binary,Total.Protein,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Empirically.given.P.C.and.CAAZ,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
P.C.in.vitro,binary,Overall.Mortality,binary,0.1312,0.5506296842569472,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Overall.organ.support,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
CAAZ.invitro,binary,Urinary.Catheter.in.6.Months,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
CRO.based.HAP,binary,Surgery.in.last.3.Months,binary,0.1312,0.5506296842569472,23,WEAK,Positive,False
CAAZ.invitro,binary,CV.Catheter.in.6.Months,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
P.C.in.vitro,binary,Surgery.in.last.3.Months,binary,0.1312,0.5506296842569472,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Absolute.Neutrophil.Count,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Globulin,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Fosfomycin.Resistance,ordinal,0.1312,0.5506296842569472,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Absolute.Neutrophil.Count,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Overall.organ.support,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Globulin,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
Hypothyroidism,binary,Overall.organ.support,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
Hypothyroidism,binary,Sodium,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
Hypothyroidism,binary,Surgery.in.last.3.Months,binary,0.1312,0.5506296842569472,23,WEAK,Positive,False
Hypothyroidism,binary,SGPT,binary,0.1312,0.5506296842569472,23,WEAK,Positive,False
Hypothyroidism,binary,Total.Protein,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
Globulin,binary,Cefuroxime.Resistance,ordinal,0.1312,0.5506296842569472,23,WEAK,Positive,False
Fosfomycin.Resistance,ordinal,Overall.Mortality,binary,0.1312,0.5506296842569472,23,WEAK,Positive,False
CAAZ.invitro,binary,Empirically.given.P.C.and.CAAZ,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
P.C.in.vitro,binary,Overall.organ.support,binary,-0.1312,0.5506296842569472,23,WEAK,Negative,False
Calcium,binary,Nitrofurantoin.Resistance,ordinal,-0.131,0.5513706879258354,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Minocycline.Resistance,ordinal,-0.1306,0.5524445152516579,23,WEAK,Negative,False
Ertapenem.Resistance,ordinal,GW.Stay.in.28.Days,continuous,-0.1306,0.5523944417495115,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,Minocycline.Resistance,ordinal,-0.1306,0.5524445152516579,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,GW.Stay.in.28.Days,continuous,0.1306,0.5523944417495115,23,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,ICU.Stay.in.28.Days,continuous,0.1304,0.5532306022185894,23,WEAK,Positive,False
Age,continuous,Targettedly.Given.P.C.only,binary,-0.1299,0.5547218777836764,23,WEAK,Negative,False
Globulin,binary,Tigecycline.Resistance,ordinal,0.1296,0.5555422506428185,23,WEAK,Positive,False
SGPT,binary,Tigecycline.Resistance,ordinal,-0.1296,0.5555422506428185,23,WEAK,Negative,False
P.C.in.vitro,binary,Clinical.Improvement,ordinal,-0.1288,0.5580135096060019,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Clinical.Improvement,ordinal,0.1288,0.5580135096060019,23,WEAK,Positive,False
SGOT,binary,Magnesium,binary,-0.1288,0.5581116062341265,23,WEAK,Negative,False
CRO.based.HAP,binary,Clinical.Improvement,ordinal,0.1288,0.5580135096060019,23,WEAK,Positive,False
Fosfomycin.Resistance,ordinal,Clinical.Improvement,ordinal,-0.1288,0.5580135096060019,23,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Clinical.Improvement,ordinal,-0.1288,0.5580135096060019,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Clinical.Improvement,ordinal,0.1288,0.5580135096060019,23,WEAK,Positive,False
APACHEII,continuous,Empirically.given.CAAZ.only,binary,-0.1287,0.5585050423231828,23,WEAK,Negative,False
Height,continuous,Mortality.post.28.Day.Discharge,binary,-0.1287,0.5585050423231828,23,WEAK,Negative,False
Total.Hospital.stay.in.28.days,continuous,Overall.Mortality,binary,-0.1285,0.5589266456193822,23,WEAK,Negative,False
SGOT,binary,Ceftazidime.Avibactam,binary,0.1284,0.5591665308985729,23,WEAK,Positive,False
Minocycline.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,0.1284,0.5592531579610035,23,WEAK,Positive,False
SGOT,binary,Targettedly.Given.CAAZ.only,binary,0.1284,0.5591665308985729,23,WEAK,Positive,False
Inotropes,binary,Minocycline.Resistance,ordinal,0.1284,0.5592531579610035,23,WEAK,Positive,False
CRO.based.BSI,binary,Magnesium,binary,-0.1284,0.5591665308985729,23,WEAK,Negative,False
Magnesium,binary,Targettedly.Given.CAAZ.only,binary,-0.1284,0.5591665308985729,23,WEAK,Negative,False
CRO.based.BSI,binary,SGOT,binary,0.1284,0.5591665308985729,23,WEAK,Positive,False
Height,continuous,Nitrofurantoin.Resistance,ordinal,0.1283,0.559720222178151,23,WEAK,Positive,False
Weight,continuous,Surgery.in.last.3.Months,binary,0.1282,0.5598097225221035,23,WEAK,Positive,False
Age,continuous,Urinary.Catheter.in.6.Months,binary,0.1281,0.5601359899361581,23,WEAK,Positive,False
Age,continuous,CV.Catheter.in.6.Months,binary,0.1281,0.5601359899361581,23,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,ICU.Stay.in.28.Days,continuous,0.1278,0.5611818180654562,23,WEAK,Positive,False
Inotropes,binary,GW.Stay.in.28.Days,continuous,0.1276,0.5616402142539534,23,WEAK,Positive,False
NDM,binary,Total.Leukocyte.Count,binary,-0.1275,0.5622391737726992,23,WEAK,Negative,False
CRO.based.UTI,binary,Total.Leukocyte.Count,binary,0.1275,0.5622391737726992,23,WEAK,Positive,False
NDM,binary,CRO.based.UTI,binary,0.1275,0.5622391737726992,23,WEAK,Positive,False
Age,continuous,Targettedly.Given.P.C.and.CAAZ,binary,-0.1273,0.5626529713097592,23,WEAK,Negative,False
SOFA,continuous,Colistin.Resistance,ordinal,0.127,0.5637097555750923,23,WEAK,Positive,False
Total.Leukocyte.Count,binary,Meropenem.Resistance,ordinal,-0.1267,0.5646873680613328,23,WEAK,Negative,False
NDM,binary,Ertapenem.Resistance,ordinal,-0.1267,0.5646873680613328,23,WEAK,Negative,False
CRO.based.UTI,binary,Other.CRO.Infections,binary,-0.1267,0.5646873680613328,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.1267,0.5646873680613328,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Empirically.given.CAAZ.only,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
Other.CRO.Infections,binary,Solid.Organ,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
Other.CRO.Infections,binary,Total.Leukocyte.Count,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
COPD,binary,CRO.based.UTI,binary,-0.1267,0.5646873680613328,23,WEAK,Negative,False
CRO.based.UTI,binary,Neutropenia,binary,-0.1267,0.5646873680613328,23,WEAK,Negative,False
CRO.based.UTI,binary,Endoscopy.in.1.week,binary,-0.1267,0.5646873680613328,23,WEAK,Negative,False
COPD,binary,Total.Leukocyte.Count,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
Total.Leukocyte.Count,binary,Mortality.post.28.Day.Discharge,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
NDM,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.1267,0.5646873680613328,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Solid.Organ,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
CRO.based.UTI,binary,Relapse.post.28.Day.Discharge,binary,-0.1267,0.5646873680613328,23,WEAK,Negative,False
COPD,binary,Solid.Organ,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
CRO.based.UTI,binary,Mortality.in.Hospital,binary,-0.1267,0.5646873680613328,23,WEAK,Negative,False
CRO.based.UTI,binary,Mortality.post.28.Day.Discharge,binary,-0.1267,0.5646873680613328,23,WEAK,Negative,False
CRO.based.UTI,binary,Cefoperazone.Sulbactam,ordinal,0.1267,0.5646873680613328,23,WEAK,Positive,False
CRO.based.UTI,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1267,0.5646873680613328,23,WEAK,Negative,False
Solid.Organ,binary,Empirically.given.CAAZ.only,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
Solid.Organ,binary,Ertapenem.Resistance,ordinal,-0.1267,0.5646873680613328,23,WEAK,Negative,False
NDM,binary,Empirically.given.CAAZ.only,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
Solid.Organ,binary,Relapse.post.28.Day.Discharge,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
Solid.Organ,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
Total.Leukocyte.Count,binary,Cefotaxime.Resistance,ordinal,-0.1267,0.5646873680613328,23,WEAK,Negative,False
Solid.Organ,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.1267,0.5646873680613328,23,WEAK,Negative,False
CRO.based.UTI,binary,Ertapenem.Resistance,ordinal,0.1267,0.5646873680613328,23,WEAK,Positive,False
Solid.Organ,binary,Mortality.post.28.Day.Discharge,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
Solid.Organ,binary,Mortality.in.Hospital,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
CRO.based.UTI,binary,Cefotaxime.Resistance,ordinal,0.1267,0.5646873680613328,23,WEAK,Positive,False
CRO.based.UTI,binary,Ceftazidime.Resistance,ordinal,0.1267,0.5646873680613328,23,WEAK,Positive,False
NDM,binary,Neutropenia,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
NDM,binary,Other.CRO.Infections,binary,0.1267,0.5646873680613328,23,WEAK,Positive,False
