Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
BSI.CRO,binary,Ceftazidime.Avibactam,binary,0.0877,0.4979357840904017,62,WEAK,Positive,False
Neutropenia,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.0877,0.49780048970093627,62,WEAK,Negative,False
Neutropenia,binary,Z.A.only.E,ordinal,-0.0877,0.49780048970093627,62,WEAK,Negative,False
Bil,binary,Creatinine,binary,0.0877,0.49780048970093616,62,WEAK,Positive,False
Z.A.only.E,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.0877,0.49780048970093627,62,WEAK,Negative,False
Overall.organ.support,binary,Ceftazidime.Avibactam,binary,-0.0877,0.4979357840904017,62,WEAK,Negative,False
HAP.CRO,binary,Levofloxacin,continuous,-0.0876,0.49853838409726037,62,WEAK,Negative,False
Overall.organ.support,binary,Minocycline,continuous,0.0874,0.49959127868522313,62,WEAK,Positive,False
SGOT,binary,P.C.Z.A.E,ordinal,0.0874,0.4992099686058183,62,WEAK,Positive,False
P.C.in.vitro,binary,HAP.CRO,binary,-0.0873,0.5000541862605634,62,WEAK,Negative,False
Ceftazidime.Avibactam.Aztreonam.T,binary,Mortality.in.Hospital,binary,0.0873,0.5000541862605634,62,WEAK,Positive,False
Inotropes,binary,Platelet,binary,-0.0872,0.5004144885614135,62,WEAK,Negative,False
Inotropes,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0872,0.5001690511633119,62,WEAK,Positive,False
Height,continuous,Dialysis.in.1.week,binary,0.087,0.5015867301880881,62,WEAK,Positive,False
Albumin,binary,Globulin,binary,0.087,0.5014660935730957,62,WEAK,Positive,False
Albumin,binary,Potassium,binary,-0.087,0.5014660935730957,62,WEAK,Negative,False
OXA48,binary,Potassium,binary,-0.087,0.5014660935730957,62,WEAK,Negative,False
Neither.Abx.T,ordinal,Aztreonam,continuous,0.0868,0.5024873855659581,62,WEAK,Positive,False
Neither.Abx.T,ordinal,Cefoxitin,continuous,0.0868,0.5023701498198561,62,WEAK,Positive,False
OXA48,binary,Aztreonam,continuous,-0.0868,0.5024873855659581,62,WEAK,Negative,False
OXA48,binary,Cefotaxime,continuous,-0.0868,0.5023701498198561,62,WEAK,Negative,False
Weight,continuous,Nitrofurantoin,continuous,-0.0868,0.5022308914477668,62,WEAK,Negative,False
OXA48,binary,Cefoxitin,continuous,-0.0868,0.5023701498198561,62,WEAK,Negative,False
Albumin,binary,Ertapenem,continuous,-0.0868,0.5024873855659581,62,WEAK,Negative,False
Albumin,binary,Aztreonam,continuous,-0.0868,0.5024873855659581,62,WEAK,Negative,False
Neither.Abx.T,ordinal,Cefotaxime,continuous,0.0868,0.5023701498198561,62,WEAK,Positive,False
Past.CREPA.infection,continuous,Colistin,continuous,-0.0867,0.5026975281933345,62,WEAK,Negative,False
Neither.Abx.T,ordinal,Clinical.Improvement,continuous,0.0866,0.5033575344581425,62,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.0866,0.5035474919396999,62,WEAK,Negative,False
Cefotaxime,continuous,Nitrofurantoin,continuous,0.0866,0.5031531481624875,62,WEAK,Positive,False
Aztreonam,continuous,Nitrofurantoin,continuous,0.0866,0.5032702639317583,62,WEAK,Positive,False
P.C.in.vitro,binary,TLC,binary,-0.0865,0.5037557948428601,62,WEAK,Negative,False
ABSSSI.CRO,binary,ICU.Stay.in.28.Days,continuous,0.0863,0.504684850058216,62,WEAK,Positive,False
SOFA,continuous,Z.A.only.T,ordinal,0.0862,0.5053378231067586,62,WEAK,Positive,False
COPD,binary,Any.Fungal.Infection,binary,-0.0861,0.5094232269308777,61,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Total.Hospital.Stay.in.28.Days,continuous,0.0861,0.5060369617562392,62,WEAK,Positive,False
CAP.CRO,binary,Any.Fungal.Infection,binary,-0.0861,0.5094232269308777,61,WEAK,Negative,False
P.C.only.T,ordinal,Mortality.post.28.Day.Discharge,binary,-0.086,0.5064930516429237,62,WEAK,Negative,False
Dialysis.in.1.week,binary,Mortality.post.28.Day.Discharge,binary,-0.086,0.5064930516429237,62,WEAK,Negative,False
CAP.CRO,binary,Dialysis.in.1.week,binary,-0.086,0.5064930516429237,62,WEAK,Negative,False
CAP.CRO,binary,P.C.only.T,ordinal,-0.086,0.5064930516429237,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,P.C.only.T,ordinal,-0.086,0.5064930516429237,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,P.C.Z.A.E,ordinal,-0.086,0.5064930516429237,62,WEAK,Negative,False
IAI.CRO,binary,CAP.CRO,binary,-0.086,0.5064930516429237,62,WEAK,Negative,False
IAI.CRO,binary,Hb,binary,0.086,0.5064930516429237,62,WEAK,Positive,False
IAI.CRO,binary,Relapse.post.28.Day.Discharge,binary,-0.086,0.5064930516429237,62,WEAK,Negative,False
IAI.CRO,binary,Mortality.post.28.Day.Discharge,binary,-0.086,0.5064930516429237,62,WEAK,Negative,False
Dialysis.in.1.week,binary,Hb,binary,0.086,0.5064930516429237,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Dialysis.in.1.week,binary,-0.086,0.5064930516429237,62,WEAK,Negative,False
Hb,binary,P.C.Z.A.E,ordinal,0.086,0.5064930516429237,62,WEAK,Positive,False
Hb,binary,P.C.only.T,ordinal,0.086,0.5064930516429237,62,WEAK,Positive,False
COPD,binary,P.C.Z.A.E,ordinal,-0.086,0.5064930516429237,62,WEAK,Negative,False
COPD,binary,Dialysis.in.1.week,binary,-0.086,0.5064930516429237,62,WEAK,Negative,False
P.C.Z.A.E,ordinal,Mortality.post.28.Day.Discharge,binary,-0.086,0.5064930516429237,62,WEAK,Negative,False
COPD,binary,IAI.CRO,binary,-0.086,0.5064930516429237,62,WEAK,Negative,False
Dialysis.in.1.week,binary,Relapse.post.28.Day.Discharge,binary,-0.086,0.5064930516429237,62,WEAK,Negative,False
CAP.CRO,binary,P.C.Z.A.E,ordinal,-0.086,0.5064930516429237,62,WEAK,Negative,False
Potassium,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0859,0.5067225696059013,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0859,0.5065727409755002,62,WEAK,Positive,False
Globulin,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,-0.0859,0.5067225696059013,62,WEAK,Negative,False
Calcium,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0858,0.507161850194961,62,WEAK,Positive,False
UTI.CRO,binary,Ciprofloxacin,continuous,-0.0857,0.5080242581830186,62,WEAK,Negative,False
UTI.CRO,binary,Ertapenem,continuous,-0.0857,0.5079854810565901,62,WEAK,Negative,False
Z.A.invitro,binary,Past.CREPA.infection,continuous,-0.0856,0.5084834409671714,62,WEAK,Negative,False
Other.CRO,binary,Immunosuppressive.drugs.in.1.week,binary,0.0855,0.5089732242291256,62,WEAK,Positive,False
Lympho,binary,Neither.Abx.E,ordinal,0.0855,0.5089732242291256,62,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Neither.Abx.E,ordinal,0.0855,0.5089732242291256,62,WEAK,Positive,False
Other.CRO,binary,TLC,binary,0.0855,0.5089732242291256,62,WEAK,Positive,False
Platelet,binary,Mortality.in.ICU,binary,0.0854,0.5092693906059409,62,WEAK,Positive,False
Male,binary,Ceftazidime.Avibactam.T,binary,-0.0853,0.5096197695703558,62,WEAK,Negative,False
Height,continuous,APACHEII,continuous,0.0853,0.5098184085932983,62,WEAK,Positive,False
Female,binary,Ceftazidime.Avibactam.T,binary,0.0853,0.5096197695703558,62,WEAK,Positive,False
Tigecycline,continuous,Polymyxin.Colistin.Inclusion.T,binary,-0.0852,0.5103014658162373,62,WEAK,Negative,False
Ceftazidime.Avibactam,binary,Carbapenemase,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
Piperacillin.Tazobactam,continuous,Polymyxin.Colistin.Inclusion.T,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
VAP.CRO,binary,Ceftazidime.Avibactam,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
Imipenem,continuous,Ceftazidime.Avibactam,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
CV.Catheter.Now,binary,Any.Viral.Infection,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
KPC,binary,Ceftazidime.Avibactam,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
INR,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
Imipenem,continuous,Polymyxin.Colistin.Inclusion.T,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
Cefepime,continuous,Ceftazidime.Avibactam,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
INR,binary,Ceftazidime.Avibactam,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
UTI.CRO,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.0851,0.5106793380322193,62,WEAK,Negative,False
CV.Catheter.Now,binary,Ceftazidime.Avibactam,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
CKD,binary,Polymyxin.Colistin.Inclusion.T,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
Inotropes,binary,Colistin,continuous,0.0851,0.5105451796147477,62,WEAK,Positive,False
ABSSSI.CRO,binary,Ceftazidime.Avibactam,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
KPC,binary,Any.Viral.Infection,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
Meropenem,continuous,Ceftazidime.Avibactam,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
Any.Viral.Infection,binary,INR,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
ABSSSI.CRO,binary,Polymyxin.Colistin.Inclusion.T,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
Other.NCRO,binary,Any.Viral.Infection,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
VAP.CRO,binary,Any.Viral.Infection,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
Other.NCRO,binary,Polymyxin.Colistin.Inclusion.T,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
Meropenem,continuous,Polymyxin.Colistin.Inclusion.T,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
Other.NCRO,binary,Ceftazidime.Avibactam,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
Carbapenemase,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
CV.Catheter.Now,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
Cefepime,continuous,Polymyxin.Colistin.Inclusion.T,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
Piperacillin.Tazobactam,continuous,Ceftazidime.Avibactam,binary,0.0851,0.5107251635381563,62,WEAK,Positive,False
CKD,binary,Ceftazidime.Avibactam,binary,-0.0851,0.5107251635381563,62,WEAK,Negative,False
Any.Fungal.Infection,binary,P.C.only.E,ordinal,-0.085,0.5149622603278519,61,WEAK,Negative,False
Clinical.Improvement,continuous,Relapse.post.28.Day.Discharge,binary,0.085,0.5112995910058897,62,WEAK,Positive,False
Hb,binary,Clinical.Improvement,continuous,-0.085,0.5112995910058896,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,Clinical.Improvement,continuous,0.085,0.5112995910058896,62,WEAK,Positive,False
TLC,binary,Chloramphenicol,continuous,0.0848,0.512250880797953,62,WEAK,Positive,False
UTI.CRO,binary,Ceftazidime,continuous,0.0848,0.512369731564965,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0848,0.5123128420072791,62,WEAK,Negative,False
UTI.CRO,binary,Levofloxacin,continuous,0.0848,0.512369731564965,62,WEAK,Positive,False
UTI.CRO,binary,Cefuroxime,continuous,0.0848,0.512312842007279,62,WEAK,Positive,False
UTI.CRO,binary,Amoxicillin.Clavulanic.Acid,continuous,0.0848,0.512312842007279,62,WEAK,Positive,False
Hemat.Malignancy,binary,Polymyxin.Colistin.Inclusion.T,binary,0.0846,0.5134831080872337,62,WEAK,Positive,False
Hypothyroidism,binary,Ceftazidime.Avibactam,binary,-0.0846,0.5134831080872337,62,WEAK,Negative,False
Z.A.invitro,binary,Any.Viral.Infection,binary,0.0845,0.5137766817526233,62,WEAK,Positive,False
Neither.Abx.E,ordinal,Minocycline,continuous,0.0845,0.5135333878947642,62,WEAK,Positive,False
Height,continuous,Z.A.only.E,ordinal,-0.0845,0.5139025683659547,62,WEAK,Negative,False
Any.Fungal.Infection,binary,SGPT,binary,-0.0844,0.5176027224359976,61,WEAK,Negative,False
Any.Fungal.Infection,binary,TLC,binary,0.0844,0.5176027224359976,61,WEAK,Positive,False
HAP.CRO,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,continuous,0.0844,0.514083325101744,62,WEAK,Positive,False
HAP.CRO,binary,Cefuroxime,continuous,-0.0843,0.5145809664074498,62,WEAK,Negative,False
HAP.CRO,binary,Amoxicillin.Clavulanic.Acid,continuous,-0.0843,0.5145809664074498,62,WEAK,Negative,False
Albumin,binary,Z.A.only.T,ordinal,0.0843,0.5145809664074498,62,WEAK,Positive,False
HAP.CRO,binary,Cefoperazone.Sulbactam,continuous,-0.0843,0.5145809664074498,62,WEAK,Negative,False
Albumin,binary,Magnesium,binary,0.0843,0.5145809664074498,62,WEAK,Positive,False
Calcium,binary,Neither.Abx.T,ordinal,0.0843,0.5145809664074498,62,WEAK,Positive,False
BSI.CRO,binary,Mortality.in.ICU,binary,0.0843,0.5149177231228583,62,WEAK,Positive,False
DM,binary,Neither.Abx.T,ordinal,-0.0843,0.5145809664074498,62,WEAK,Negative,False
Solid.Organ,binary,P.C.Z.A.E,ordinal,-0.0842,0.5153719158605362,62,WEAK,Negative,False
Creatinine,binary,Trimethoprim.Sulfamethoxazole,continuous,-0.0842,0.515144347438148,62,WEAK,Negative,False
P.C.only.T,ordinal,Ceftazidime.Avibactam.T,binary,-0.0842,0.5153719158605362,62,WEAK,Negative,False
Calcium,binary,Z.A.only.T,ordinal,-0.0841,0.5158150447661941,62,WEAK,Negative,False
Hypothyroidism,binary,Creatinine,binary,0.084,0.5164319351135434,62,WEAK,Positive,False
Hemat.Malignancy,binary,Bil,binary,-0.084,0.5164319351135434,62,WEAK,Negative,False
Hemat.Malignancy,binary,Creatinine,binary,0.084,0.5164319351135434,62,WEAK,Positive,False
Hypothyroidism,binary,Urea,binary,0.084,0.5164319351135434,62,WEAK,Positive,False
Hemat.Malignancy,binary,Urea,binary,0.084,0.5164319351135434,62,WEAK,Positive,False
HTN,binary,Albumin,binary,0.0839,0.5170099063121293,62,WEAK,Positive,False
NDM,binary,DM,binary,0.0837,0.5175732523083479,62,WEAK,Positive,False
Ventilation,binary,Z.A.only.T,ordinal,0.0837,0.5175732523083479,62,WEAK,Positive,False
Calcium,binary,Overall.Mortality,binary,0.0837,0.5175732523083479,62,WEAK,Positive,False
DM,binary,Platelet,binary,0.0837,0.5175732523083479,62,WEAK,Positive,False
Urea,binary,Amikacin,continuous,0.0836,0.5184833013725131,62,WEAK,Positive,False
Lympho,binary,Trimethoprim.Sulfamethoxazole,continuous,-0.0836,0.5181223380952941,62,WEAK,Negative,False
HTN,binary,Ceftazidime.Avibactam,binary,-0.0836,0.5184912255818641,62,WEAK,Negative,False
HTN,binary,Any.Viral.Infection,binary,-0.0836,0.5184912255818641,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Neutropenia,binary,0.0835,0.5186589910342555,62,WEAK,Positive,False
Solid.Organ,binary,Z.A.only.T,ordinal,-0.0832,0.5201621913821177,62,WEAK,Negative,False
SOFA,continuous,Z.A.only.E,ordinal,0.0832,0.5201948856237832,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Colistin,continuous,-0.0832,0.5201100739595793,62,WEAK,Negative,False
Solid.Organ,binary,Magnesium,binary,-0.0832,0.5201621913821177,62,WEAK,Negative,False
ANC,binary,Sodium,binary,0.0832,0.5201621913821177,62,WEAK,Positive,False
Other.CRO,binary,GW.Stay.in.28.Days,continuous,-0.0829,0.5219338144821205,62,WEAK,Negative,False
Ertapenem,continuous,Mortality.in.ICU,binary,-0.0828,0.5221562553557623,62,WEAK,Negative,False
Male,binary,Trimethoprim.Sulfamethoxazole,continuous,0.0827,0.5225994793206333,62,WEAK,Positive,False
Platelet,binary,Potassium,binary,0.0827,0.5226881010024158,62,WEAK,Positive,False
NDM,binary,Potassium,binary,0.0827,0.5226881010024158,62,WEAK,Positive,False
Female,binary,Trimethoprim.Sulfamethoxazole,continuous,-0.0827,0.5225994793206333,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Cefotaxime,continuous,0.0825,0.5239096818530048,62,WEAK,Positive,False
P.C.only.T,ordinal,Minocycline,continuous,-0.0824,0.5242130012285396,62,WEAK,Negative,False
IAI.CRO,binary,Minocycline,continuous,-0.0824,0.5242130012285396,62,WEAK,Negative,False
Hypothyroidism,binary,ICU.Stay.in.28.Days,continuous,0.0824,0.5244896928037353,62,WEAK,Positive,False
Weight,continuous,KPC,binary,-0.0823,0.5247605148479617,62,WEAK,Negative,False
Total.Protein,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.0821,0.5258451866001935,62,WEAK,Negative,False
TLC,binary,Mortality.post.28.Day.Discharge,binary,0.082,0.5261958224199598,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,TLC,binary,0.082,0.5261958224199598,62,WEAK,Positive,False
Lympho,binary,Mortality.post.28.Day.Discharge,binary,0.082,0.5261958224199598,62,WEAK,Positive,False
CAP.CRO,binary,Lympho,binary,0.082,0.5261958224199598,62,WEAK,Positive,False
COPD,binary,TLC,binary,0.082,0.5261958224199598,62,WEAK,Positive,False
Z.A.only.E,ordinal,Z.A.only.T,ordinal,-0.082,0.522659664301617,63,WEAK,Negative,False
HAP.CRO,binary,INR,binary,0.0819,0.5268872098309209,62,WEAK,Positive,False
CV.Catheter.Now,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
Carbapenemase,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
CKD,binary,HAP.CRO,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
INR,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
KPC,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0819,0.5268872098309209,62,WEAK,Positive,False
Piperacillin.Tazobactam,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
KPC,binary,HAP.CRO,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
VAP.CRO,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0819,0.5268872098309209,62,WEAK,Positive,False
Meropenem,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
ABSSSI.CRO,binary,HAP.CRO,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
Cefepime,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
Imipenem,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
HAP.CRO,binary,VAP.CRO,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
Other.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0819,0.5268872098309209,62,WEAK,Positive,False
HAP.CRO,binary,Other.NCRO,binary,-0.0819,0.5268872098309209,62,WEAK,Negative,False
HAP.CRO,binary,CV.Catheter.Now,binary,0.0819,0.5268872098309209,62,WEAK,Positive,False
CKD,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0819,0.5268872098309209,62,WEAK,Positive,False
Other.CRO,binary,Z.A.only.E,ordinal,0.0815,0.528826555454848,62,WEAK,Positive,False
CV.Catheter.Now,binary,Trimethoprim.Sulfamethoxazole,continuous,-0.0814,0.5293008433425013,62,WEAK,Negative,False
VAP.CRO,binary,Trimethoprim.Sulfamethoxazole,continuous,0.0814,0.5293008433425013,62,WEAK,Positive,False
ABSSSI.CRO,binary,Trimethoprim.Sulfamethoxazole,continuous,0.0814,0.5293008433425013,62,WEAK,Positive,False
Other.NCRO,binary,Trimethoprim.Sulfamethoxazole,continuous,0.0814,0.5293008433425013,62,WEAK,Positive,False
Neutropenia,binary,Doxycycline,continuous,0.0813,0.5296903147829808,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Mortality.in.Hospital,binary,0.0812,0.5339697758229319,61,WEAK,Positive,False
Ceftazidime,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0811,0.5309962341704434,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Clinical.Improvement,continuous,0.0811,0.531139772384682,62,WEAK,Positive,False
Hemat.Malignancy,binary,Minocycline,continuous,0.081,0.5314793891625192,62,WEAK,Positive,False
SGOT,binary,Calcium,binary,0.081,0.5312177849909655,62,WEAK,Positive,False
Age,continuous,Colistin,continuous,-0.0809,0.5316802507460177,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Overall.organ.support,binary,0.0809,0.5317980768341892,62,WEAK,Positive,False
Z.A.invitro,binary,Neither.Abx.E,ordinal,-0.0809,0.5319830603602215,62,WEAK,Negative,False
Weight,continuous,Clinical.Improvement,continuous,0.0808,0.5323668535480686,62,WEAK,Positive,False
ALP,binary,ICU.Stay.in.28.Days,continuous,-0.0808,0.5323280997754635,62,WEAK,Negative,False
P.C.only.E,ordinal,Fosfomycin,continuous,0.0807,0.5327786820824564,62,WEAK,Positive,False
Tigecycline,continuous,Total.Hospital.Stay.in.28.Days,continuous,-0.0805,0.5339442370830922,62,WEAK,Negative,False
Other.CRO,binary,Ertapenem,continuous,0.0804,0.534351869310663,62,WEAK,Positive,False
Other.CRO,binary,Ciprofloxacin,continuous,0.0804,0.5343892123852692,62,WEAK,Positive,False
ANC,binary,Doxycycline,continuous,0.0804,0.5342787406450981,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,SGOT,binary,0.0804,0.5347166216453354,62,WEAK,Positive,False
Other.CRO,binary,Cefoxitin,continuous,0.0804,0.534239786553208,62,WEAK,Positive,False
