Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
KPC,binary,Globulin,binary,,,20,WEAK,Negative,False
KPC,binary,ALP,binary,,,20,WEAK,Negative,False
KPC,binary,Creatinine,binary,,,20,WEAK,Negative,False
KPC,binary,Sodium,binary,,,20,WEAK,Negative,False
KPC,binary,Potassium,binary,,,20,WEAK,Negative,False
KPC,binary,Urea,binary,,,20,WEAK,Negative,False
KPC,binary,Calcium,binary,,,20,WEAK,Negative,False
KPC,binary,Magnesium,binary,,,20,WEAK,Negative,False
KPC,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
KPC,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
KPC,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
KPC,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
KPC,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
KPC,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
KPC,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
KPC,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
KPC,binary,Neither.Abx.T,binary,,,20,WEAK,Negative,False
KPC,binary,Amikacin,ordinal,,,20,WEAK,Negative,False
KPC,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
KPC,binary,Colistin,ordinal,,,20,WEAK,Negative,False
KPC,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
KPC,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
KPC,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
KPC,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
KPC,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
KPC,binary,Minocycline,ordinal,,,20,WEAK,Negative,False
KPC,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
KPC,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
KPC,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
KPC,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
KPC,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
KPC,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
KPC,binary,AmpC,binary,,,20,WEAK,Negative,False
KPC,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
KPC,binary,MRSA,binary,,,20,WEAK,Negative,False
KPC,binary,VAN,binary,,,20,WEAK,Negative,False
KPC,binary,Meropenem.T,binary,,,20,WEAK,Negative,False
KPC,binary,P.C.Sulbactam.T,ordinal,,,20,WEAK,Negative,False
KPC,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
KPC,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
KPC,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
KPC,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
KPC,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
KPC,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
KPC,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
KPC,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
KPC,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
KPC,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
NDM,binary,OXA23,binary,,,20,WEAK,Negative,False
NDM,binary,OXA48,binary,,,20,WEAK,Negative,False
NDM,binary,OXA24,binary,,,20,WEAK,Negative,False
NDM,binary,OXA58,binary,,,20,WEAK,Negative,False
NDM,binary,P.C.in.vitro,binary,,,20,WEAK,Negative,False
NDM,binary,Z.A.invitro,binary,,,20,WEAK,Negative,False
NDM,binary,UTI.CRO,binary,,,20,WEAK,Negative,False
NDM,binary,IAI.CRO,binary,,,20,WEAK,Negative,False
NDM,binary,ABSSSI.CRO,binary,,,20,WEAK,Negative,False
NDM,binary,UTI.NCRO,binary,,,20,WEAK,Negative,False
NDM,binary,IAI.NCRO,binary,,,20,WEAK,Negative,False
NDM,binary,VAP.NCRO,binary,,,20,WEAK,Negative,False
NDM,binary,CAP.NCRO,binary,,,20,WEAK,Negative,False
NDM,binary,BSI.NCRO,binary,,,20,WEAK,Negative,False
NDM,binary,Other.NCRO,binary,,,20,WEAK,Negative,False
NDM,binary,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
NDM,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
NDM,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
NDM,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
NDM,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
NDM,binary,HIV.Present,binary,,,20,WEAK,Negative,False
NDM,binary,Hb,binary,,,20,WEAK,Negative,False
NDM,binary,INR,binary,,,20,WEAK,Negative,False
NDM,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
NDM,binary,Colistin,ordinal,,,20,WEAK,Negative,False
NDM,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
NDM,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
NDM,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
NDM,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
NDM,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
NDM,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
NDM,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
NDM,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
NDM,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
NDM,binary,AmpC,binary,,,20,WEAK,Negative,False
NDM,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
NDM,binary,MRSA,binary,,,20,WEAK,Negative,False
NDM,binary,VAN,binary,,,20,WEAK,Negative,False
OXA23,binary,OXA48,binary,,,20,WEAK,Negative,False
OXA23,binary,OXA24,binary,,,20,WEAK,Negative,False
OXA23,binary,OXA58,binary,,,20,WEAK,Negative,False
OXA23,binary,P.C.in.vitro,binary,,,20,WEAK,Negative,False
OXA23,binary,Z.A.invitro,binary,,,20,WEAK,Negative,False
OXA23,binary,CKD,ordinal,,,20,WEAK,Negative,False
OXA23,binary,HTN,binary,,,20,WEAK,Negative,False
OXA23,binary,DM,binary,,,20,WEAK,Negative,False
OXA23,binary,COPD,binary,,,20,WEAK,Negative,False
OXA23,binary,Hypothyroidism,binary,,,20,WEAK,Negative,False
OXA23,binary,UTI.CRO,binary,,,20,WEAK,Negative,False
OXA23,binary,IAI.CRO,binary,,,20,WEAK,Negative,False
OXA23,binary,ABSSSI.CRO,binary,,,20,WEAK,Negative,False
OXA23,binary,HAP.CRO,binary,,,20,WEAK,Negative,False
OXA23,binary,VAP.CRO,binary,,,20,WEAK,Negative,False
OXA23,binary,CAP.CRO,binary,,,20,WEAK,Negative,False
OXA23,binary,BSI.CRO,binary,,,20,WEAK,Negative,False
OXA23,binary,Other.CRO,binary,,,20,WEAK,Negative,False
OXA23,binary,UTI.NCRO,binary,,,20,WEAK,Negative,False
OXA23,binary,IAI.NCRO,binary,,,20,WEAK,Negative,False
OXA23,binary,HAP.NCRO,binary,,,20,WEAK,Negative,False
OXA23,binary,VAP.NCRO,binary,,,20,WEAK,Negative,False
OXA23,binary,CAP.NCRO,binary,,,20,WEAK,Negative,False
OXA23,binary,BSI.NCRO,binary,,,20,WEAK,Negative,False
OXA23,binary,Other.NCRO,binary,,,20,WEAK,Negative,False
OXA23,binary,Hospitalization.in.past.6.Months,binary,,,20,WEAK,Negative,False
OXA23,binary,CV.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
OXA23,binary,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
OXA23,binary,Urinary.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
OXA23,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
OXA23,binary,Surgery.in.last.3.Months,binary,,,20,WEAK,Negative,False
OXA23,binary,Past.CREPA.infection,binary,,,20,WEAK,Negative,False
OXA23,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
OXA23,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
OXA23,binary,Immunosuppressive.drugs.in.1.week,binary,,,20,WEAK,Negative,False
OXA23,binary,Inotropes,binary,,,20,WEAK,Negative,False
OXA23,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
OXA23,binary,Ventilation,binary,,,20,WEAK,Negative,False
OXA23,binary,Overall.organ.support,binary,,,20,WEAK,Negative,False
OXA23,binary,Neutropenia,binary,,,20,WEAK,Negative,False
OXA23,binary,HIV.Present,binary,,,20,WEAK,Negative,False
OXA23,binary,TB,binary,,,20,WEAK,Negative,False
OXA23,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
OXA23,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
OXA23,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
OXA23,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
OXA23,binary,APACHEII,continuous,,,20,WEAK,Negative,False
OXA23,binary,SOFA,continuous,,,20,WEAK,Negative,False
OXA23,binary,Hb,binary,,,20,WEAK,Negative,False
OXA23,binary,TLC,binary,,,20,WEAK,Negative,False
OXA23,binary,ANC,binary,,,20,WEAK,Negative,False
OXA23,binary,Lympho,binary,,,20,WEAK,Negative,False
OXA23,binary,Platelet,binary,,,20,WEAK,Negative,False
OXA23,binary,INR,binary,,,20,WEAK,Negative,False
OXA23,binary,Bil,binary,,,20,WEAK,Negative,False
OXA23,binary,SGPT,binary,,,20,WEAK,Negative,False
OXA23,binary,SGOT,binary,,,20,WEAK,Negative,False
OXA23,binary,Albumin,binary,,,20,WEAK,Negative,False
OXA23,binary,Total.Protein,binary,,,20,WEAK,Negative,False
OXA23,binary,Globulin,binary,,,20,WEAK,Negative,False
OXA23,binary,ALP,binary,,,20,WEAK,Negative,False
OXA23,binary,Creatinine,binary,,,20,WEAK,Negative,False
OXA23,binary,Sodium,binary,,,20,WEAK,Negative,False
OXA23,binary,Potassium,binary,,,20,WEAK,Negative,False
OXA23,binary,Urea,binary,,,20,WEAK,Negative,False
OXA23,binary,Calcium,binary,,,20,WEAK,Negative,False
OXA23,binary,Magnesium,binary,,,20,WEAK,Negative,False
OXA23,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
OXA23,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
OXA23,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
OXA23,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
OXA23,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
OXA23,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
OXA23,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
OXA23,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
OXA23,binary,Neither.Abx.T,binary,,,20,WEAK,Negative,False
OXA23,binary,Amikacin,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Colistin,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Minocycline,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
OXA23,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
OXA23,binary,AmpC,binary,,,20,WEAK,Negative,False
OXA23,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
OXA23,binary,MRSA,binary,,,20,WEAK,Negative,False
OXA23,binary,VAN,binary,,,20,WEAK,Negative,False
OXA23,binary,Meropenem.T,binary,,,20,WEAK,Negative,False
OXA23,binary,P.C.Sulbactam.T,ordinal,,,20,WEAK,Negative,False
OXA23,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
OXA23,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
OXA23,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
OXA23,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
OXA23,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
OXA23,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
OXA23,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
OXA23,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
OXA23,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
OXA23,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
OXA48,binary,OXA24,binary,,,20,WEAK,Negative,False
OXA48,binary,OXA58,binary,,,20,WEAK,Negative,False
OXA48,binary,P.C.in.vitro,binary,,,20,WEAK,Negative,False
OXA48,binary,Z.A.invitro,binary,,,20,WEAK,Negative,False
OXA48,binary,CKD,ordinal,,,20,WEAK,Negative,False
OXA48,binary,HTN,binary,,,20,WEAK,Negative,False
OXA48,binary,DM,binary,,,20,WEAK,Negative,False
OXA48,binary,COPD,binary,,,20,WEAK,Negative,False
OXA48,binary,Hypothyroidism,binary,,,20,WEAK,Negative,False
OXA48,binary,UTI.CRO,binary,,,20,WEAK,Negative,False
OXA48,binary,IAI.CRO,binary,,,20,WEAK,Negative,False
OXA48,binary,ABSSSI.CRO,binary,,,20,WEAK,Negative,False
OXA48,binary,HAP.CRO,binary,,,20,WEAK,Negative,False
OXA48,binary,VAP.CRO,binary,,,20,WEAK,Negative,False
OXA48,binary,CAP.CRO,binary,,,20,WEAK,Negative,False
OXA48,binary,BSI.CRO,binary,,,20,WEAK,Negative,False
OXA48,binary,Other.CRO,binary,,,20,WEAK,Negative,False
OXA48,binary,UTI.NCRO,binary,,,20,WEAK,Negative,False
OXA48,binary,IAI.NCRO,binary,,,20,WEAK,Negative,False
OXA48,binary,HAP.NCRO,binary,,,20,WEAK,Negative,False
OXA48,binary,VAP.NCRO,binary,,,20,WEAK,Negative,False
OXA48,binary,CAP.NCRO,binary,,,20,WEAK,Negative,False
OXA48,binary,BSI.NCRO,binary,,,20,WEAK,Negative,False
OXA48,binary,Other.NCRO,binary,,,20,WEAK,Negative,False
OXA48,binary,Hospitalization.in.past.6.Months,binary,,,20,WEAK,Negative,False
OXA48,binary,CV.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
OXA48,binary,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
OXA48,binary,Urinary.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
OXA48,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
OXA48,binary,Surgery.in.last.3.Months,binary,,,20,WEAK,Negative,False
OXA48,binary,Past.CREPA.infection,binary,,,20,WEAK,Negative,False
OXA48,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
OXA48,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
OXA48,binary,Immunosuppressive.drugs.in.1.week,binary,,,20,WEAK,Negative,False
OXA48,binary,Inotropes,binary,,,20,WEAK,Negative,False
OXA48,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
OXA48,binary,Ventilation,binary,,,20,WEAK,Negative,False
OXA48,binary,Overall.organ.support,binary,,,20,WEAK,Negative,False
OXA48,binary,Neutropenia,binary,,,20,WEAK,Negative,False
OXA48,binary,HIV.Present,binary,,,20,WEAK,Negative,False
OXA48,binary,TB,binary,,,20,WEAK,Negative,False
OXA48,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
OXA48,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
OXA48,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
OXA48,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
OXA48,binary,APACHEII,continuous,,,20,WEAK,Negative,False
OXA48,binary,SOFA,continuous,,,20,WEAK,Negative,False
OXA48,binary,Hb,binary,,,20,WEAK,Negative,False
OXA48,binary,TLC,binary,,,20,WEAK,Negative,False
OXA48,binary,ANC,binary,,,20,WEAK,Negative,False
OXA48,binary,Lympho,binary,,,20,WEAK,Negative,False
OXA48,binary,Platelet,binary,,,20,WEAK,Negative,False
OXA48,binary,INR,binary,,,20,WEAK,Negative,False
OXA48,binary,Bil,binary,,,20,WEAK,Negative,False
OXA48,binary,SGPT,binary,,,20,WEAK,Negative,False
OXA48,binary,SGOT,binary,,,20,WEAK,Negative,False
OXA48,binary,Albumin,binary,,,20,WEAK,Negative,False
OXA48,binary,Total.Protein,binary,,,20,WEAK,Negative,False
OXA48,binary,Globulin,binary,,,20,WEAK,Negative,False
OXA48,binary,ALP,binary,,,20,WEAK,Negative,False
OXA48,binary,Creatinine,binary,,,20,WEAK,Negative,False
OXA48,binary,Sodium,binary,,,20,WEAK,Negative,False
OXA48,binary,Potassium,binary,,,20,WEAK,Negative,False
OXA48,binary,Urea,binary,,,20,WEAK,Negative,False
OXA48,binary,Calcium,binary,,,20,WEAK,Negative,False
OXA48,binary,Magnesium,binary,,,20,WEAK,Negative,False
OXA48,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
OXA48,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
OXA48,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
OXA48,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
OXA48,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
OXA48,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
OXA48,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
OXA48,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
OXA48,binary,Neither.Abx.T,binary,,,20,WEAK,Negative,False
OXA48,binary,Amikacin,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Ciprofloxacin,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Colistin,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Cefepime,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Gentamicin,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Imipenem,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Levofloxacin,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Meropenem,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Minocycline,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Ceftazidime,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Piperacillin.Tazobactam,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
OXA48,binary,ESBL.Producer,binary,,,20,WEAK,Negative,False
OXA48,binary,AmpC,binary,,,20,WEAK,Negative,False
OXA48,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
OXA48,binary,MRSA,binary,,,20,WEAK,Negative,False
OXA48,binary,VAN,binary,,,20,WEAK,Negative,False
OXA48,binary,Meropenem.T,binary,,,20,WEAK,Negative,False
OXA48,binary,P.C.Sulbactam.T,ordinal,,,20,WEAK,Negative,False
OXA48,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
OXA48,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
OXA48,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
OXA48,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
OXA48,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
OXA48,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
OXA48,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
OXA48,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
OXA48,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
OXA48,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
OXA24,binary,OXA58,binary,,,20,WEAK,Negative,False
OXA24,binary,P.C.in.vitro,binary,,,20,WEAK,Negative,False
OXA24,binary,Z.A.invitro,binary,,,20,WEAK,Negative,False
OXA24,binary,CKD,ordinal,,,20,WEAK,Negative,False
OXA24,binary,HTN,binary,,,20,WEAK,Negative,False
OXA24,binary,DM,binary,,,20,WEAK,Negative,False
OXA24,binary,COPD,binary,,,20,WEAK,Negative,False
OXA24,binary,Hypothyroidism,binary,,,20,WEAK,Negative,False
OXA24,binary,UTI.CRO,binary,,,20,WEAK,Negative,False
OXA24,binary,IAI.CRO,binary,,,20,WEAK,Negative,False
OXA24,binary,ABSSSI.CRO,binary,,,20,WEAK,Negative,False
OXA24,binary,HAP.CRO,binary,,,20,WEAK,Negative,False
OXA24,binary,VAP.CRO,binary,,,20,WEAK,Negative,False
OXA24,binary,CAP.CRO,binary,,,20,WEAK,Negative,False
OXA24,binary,BSI.CRO,binary,,,20,WEAK,Negative,False
OXA24,binary,Other.CRO,binary,,,20,WEAK,Negative,False
OXA24,binary,UTI.NCRO,binary,,,20,WEAK,Negative,False
OXA24,binary,IAI.NCRO,binary,,,20,WEAK,Negative,False
OXA24,binary,HAP.NCRO,binary,,,20,WEAK,Negative,False
OXA24,binary,VAP.NCRO,binary,,,20,WEAK,Negative,False
OXA24,binary,CAP.NCRO,binary,,,20,WEAK,Negative,False
OXA24,binary,BSI.NCRO,binary,,,20,WEAK,Negative,False
OXA24,binary,Other.NCRO,binary,,,20,WEAK,Negative,False
OXA24,binary,Hospitalization.in.past.6.Months,binary,,,20,WEAK,Negative,False
OXA24,binary,CV.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
OXA24,binary,CV.Catheter.Now,binary,,,20,WEAK,Negative,False
OXA24,binary,Urinary.Catheter.in.6.Months,binary,,,20,WEAK,Negative,False
OXA24,binary,Urinary.Catheter.Now,binary,,,20,WEAK,Negative,False
OXA24,binary,Surgery.in.last.3.Months,binary,,,20,WEAK,Negative,False
OXA24,binary,Past.CREPA.infection,binary,,,20,WEAK,Negative,False
OXA24,binary,Endoscopy.in.1.week,binary,,,20,WEAK,Negative,False
OXA24,binary,Dialysis.in.1.week,binary,,,20,WEAK,Negative,False
OXA24,binary,Immunosuppressive.drugs.in.1.week,binary,,,20,WEAK,Negative,False
OXA24,binary,Inotropes,binary,,,20,WEAK,Negative,False
OXA24,binary,Dialysis.in.1.week.1,binary,,,20,WEAK,Negative,False
OXA24,binary,Ventilation,binary,,,20,WEAK,Negative,False
OXA24,binary,Overall.organ.support,binary,,,20,WEAK,Negative,False
OXA24,binary,Neutropenia,binary,,,20,WEAK,Negative,False
OXA24,binary,HIV.Present,binary,,,20,WEAK,Negative,False
OXA24,binary,TB,binary,,,20,WEAK,Negative,False
OXA24,binary,Any.Viral.Infection,binary,,,20,WEAK,Negative,False
OXA24,binary,Any.Fungal.Infection,binary,,,20,WEAK,Negative,False
OXA24,binary,Hemat.Malignancy,binary,,,20,WEAK,Negative,False
OXA24,binary,Solid.Organ,binary,,,20,WEAK,Negative,False
OXA24,binary,APACHEII,continuous,,,20,WEAK,Negative,False
OXA24,binary,SOFA,continuous,,,20,WEAK,Negative,False
OXA24,binary,Hb,binary,,,20,WEAK,Negative,False
OXA24,binary,TLC,binary,,,20,WEAK,Negative,False
OXA24,binary,ANC,binary,,,20,WEAK,Negative,False
OXA24,binary,Lympho,binary,,,20,WEAK,Negative,False
OXA24,binary,Platelet,binary,,,20,WEAK,Negative,False
OXA24,binary,INR,binary,,,20,WEAK,Negative,False
OXA24,binary,Bil,binary,,,20,WEAK,Negative,False
OXA24,binary,SGPT,binary,,,20,WEAK,Negative,False
OXA24,binary,SGOT,binary,,,20,WEAK,Negative,False
OXA24,binary,Albumin,binary,,,20,WEAK,Negative,False
OXA24,binary,Total.Protein,binary,,,20,WEAK,Negative,False
OXA24,binary,Globulin,binary,,,20,WEAK,Negative,False
OXA24,binary,ALP,binary,,,20,WEAK,Negative,False
OXA24,binary,Creatinine,binary,,,20,WEAK,Negative,False
OXA24,binary,Sodium,binary,,,20,WEAK,Negative,False
OXA24,binary,Potassium,binary,,,20,WEAK,Negative,False
OXA24,binary,Urea,binary,,,20,WEAK,Negative,False
OXA24,binary,Calcium,binary,,,20,WEAK,Negative,False
OXA24,binary,Magnesium,binary,,,20,WEAK,Negative,False
OXA24,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
OXA24,binary,P.C.Z.A.E,binary,,,20,WEAK,Negative,False
OXA24,binary,P.C.only.E,binary,,,20,WEAK,Negative,False
OXA24,binary,Z.A.only.E,binary,,,20,WEAK,Negative,False
OXA24,binary,Neither.Abx.E,binary,,,20,WEAK,Negative,False
OXA24,binary,P.C.Z.A.T,binary,,,20,WEAK,Negative,False
OXA24,binary,P.C.only.T,binary,,,20,WEAK,Negative,False
OXA24,binary,Z.A.only.T,binary,,,20,WEAK,Negative,False
