Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Bil,binary,Levofloxacin.Resistance,ordinal,-0.1468,0.6489264793302894,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.1468,0.6489264793302894,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Levofloxacin.Resistance,ordinal,0.1468,0.6489264793302894,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Ciprofloxacin.Resistance,ordinal,0.1468,0.6489264793302894,12,WEAK,Positive,False
DM,binary,GW.Stay.in.28.Days,continuous,-0.1399,0.6646253851862982,12,WEAK,Negative,False
Age,continuous,Absolute.Neutrophil.Count,binary,-0.1399,0.6646253851862982,12,WEAK,Negative,False
APACHEII,continuous,Absolute.Neutrophil.Count,binary,0.1394,0.6657396861677172,12,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Albumin,binary,Empirically.given.P.C.and.CAAZ,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Male.Gender,binary,Endoscopy.in.1.week,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Male.Gender,binary,CRO.based.CAP,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Male.Gender,binary,CRO.based.BSI,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Male.Gender,binary,Other.CRO.Infections,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CAAZ.invitro,binary,Creatinine,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Male.Gender,binary,Empirically.given.P.C.and.CAAZ,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Albumin,binary,Empirically.given.CAAZ.only,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Male.Gender,binary,Colistin.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
Male.Gender,binary,CRO.based.IAI,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Neutropenia,binary,Colistin.Resistance,ordinal,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Male.Gender,binary,Gentamicin.Resistance,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Mortality.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Male.Gender,binary,Imipenem.Resistance,ordinal,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Male.Gender,binary,Meropenem.Resistance,ordinal,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Male.Gender,binary,Creatinine,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Hypothyroidism,binary,Gentamicin.Resistance,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Hypothyroidism,binary,Imipenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
Hypothyroidism,binary,Meropenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
Hypothyroidism,binary,Empirically.given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Hypothyroidism,binary,CV.Catheter.in.6.Months,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
COPD,binary,Mortality.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Relapse.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Hypothyroidism,binary,Colistin.Resistance,ordinal,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.UTI,binary,CRO.based.CAP,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
VIM,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Creatinine,binary,Mortality.post.28.Day.Discharge,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CRO.based.IAI,binary,Neutropenia,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.IAI,binary,Mortality.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.IAI,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.CAP,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
VIM,binary,Neutropenia,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
VIM,binary,Past.CREPA.infection,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
VIM,binary,Mortality.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Overall.organ.support,binary,Imipenem.Resistance,ordinal,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Overall.organ.support,binary,Meropenem.Resistance,ordinal,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Hypothyroidism,binary,Urinary.Catheter.in.6.Months,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Hypothyroidism,binary,Endoscopy.in.1.week,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.UTI,binary,CRO.based.IAI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Overall.organ.support,binary,Empirically.given.P.C.and.CAAZ,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Overall.organ.support,binary,Colistin.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
Past.CREPA.infection,binary,Creatinine,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Meropenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
Hypothyroidism,binary,Creatinine,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Gentamicin.Resistance,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Imipenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
CAAZ.invitro,binary,Relapse.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
P.C.in.vitro,binary,Past.CREPA.infection,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
P.C.in.vitro,binary,Hypothyroidism,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
P.C.in.vitro,binary,CRO.based.UTI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
P.C.in.vitro,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Past.CREPA.infection,binary,Gentamicin.Resistance,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Male.Gender,binary,Relapse.post.28.Day.Discharge,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Female.Gender,binary,P.C.in.vitro,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
VIM,binary,Total.Protein,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
VIM,binary,Albumin,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Meropenem.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Imipenem.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
VIM,binary,CAAZ.invitro,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.CAP,binary,Albumin,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
VIM,binary,Overall.organ.support,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
COPD,binary,Albumin,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Past.CREPA.infection,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CKD,binary,Albumin,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CKD,binary,Total.Protein,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Neutropenia,binary,Empirically.given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Albumin,binary,Colistin.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
Albumin,binary,Gentamicin.Resistance,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Albumin,binary,Creatinine,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CKD,binary,CRO.based.UTI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CKD,binary,Hypothyroidism,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Past.CREPA.infection,binary,Colistin.Resistance,ordinal,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Past.CREPA.infection,binary,Meropenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
Female.Gender,binary,Creatinine,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
VIM,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.IAI,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.CAP,binary,Total.Protein,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
P.C.in.vitro,binary,Total.Protein,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Female.Gender,binary,COPD,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Female.Gender,binary,CRO.based.IAI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CAAZ.invitro,binary,Meropenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
Female.Gender,binary,Imipenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
CRO.based.BSI,binary,Albumin,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CRO.based.IAI,binary,Past.CREPA.infection,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.BSI,binary,Total.Protein,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Other.CRO.Infections,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Other.CRO.Infections,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Female.Gender,binary,CRO.based.BSI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Female.Gender,binary,CRO.based.CAP,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Female.Gender,binary,Other.CRO.Infections,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Female.Gender,binary,CV.Catheter.in.6.Months,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Female.Gender,binary,Urinary.Catheter.in.6.Months,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Female.Gender,binary,CKD,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.UTI,binary,Relapse.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.UTI,binary,Colistin.Resistance,ordinal,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.UTI,binary,Gentamicin.Resistance,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Colistin.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CAAZ.invitro,binary,Gentamicin.Resistance,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Female.Gender,binary,Meropenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
Female.Gender,binary,Colistin.Resistance,ordinal,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Female.Gender,binary,Gentamicin.Resistance,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
P.C.in.vitro,binary,Overall.organ.support,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CRO.based.UTI,binary,Endoscopy.in.1.week,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.UTI,binary,Other.CRO.Infections,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.UTI,binary,CRO.based.BSI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
VIM,binary,CRO.based.UTI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Overall.organ.support,binary,Empirically.given.CAAZ.only,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
VIM,binary,Hypothyroidism,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Neutropenia,binary,Creatinine,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Neutropenia,binary,Meropenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
CRO.based.CAP,binary,Overall.organ.support,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CRO.based.CAP,binary,Neutropenia,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Overall.organ.support,binary,Relapse.post.28.Day.Discharge,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Neutropenia,binary,Relapse.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CKD,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Neutropenia,binary,Gentamicin.Resistance,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Neutropenia,binary,Imipenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
COPD,binary,Total.Protein,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Mortality.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
COPD,binary,Neutropenia,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Hypothyroidism,binary,Other.CRO.Infections,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Hypothyroidism,binary,CRO.based.BSI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Neutropenia,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Hypothyroidism,binary,CRO.based.IAI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Overall.organ.support,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Creatinine,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Creatinine,binary,Targettedly.Given.CAAZ.only,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Hypothyroidism,binary,Empirically.given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Colistin.Resistance,ordinal,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CAAZ.invitro,binary,Imipenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
CAAZ.invitro,binary,Empirically.given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
P.C.in.vitro,binary,Albumin,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CRO.based.BSI,binary,Mortality.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.BSI,binary,Past.CREPA.infection,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.BSI,binary,Overall.organ.support,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CRO.based.UTI,binary,Empirically.given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CKD,binary,Overall.organ.support,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CKD,binary,Neutropenia,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Past.CREPA.infection,binary,Imipenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
CRO.based.BSI,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Past.CREPA.infection,binary,Empirically.given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Mortality.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Past.CREPA.infection,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Male.Gender,binary,P.C.in.vitro,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Total.Protein,binary,Empirically.given.P.C.and.CAAZ,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Total.Protein,binary,Empirically.given.CAAZ.only,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Albumin,binary,Relapse.post.28.Day.Discharge,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CRO.based.UTI,binary,Empirically.given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Total.Protein,binary,Creatinine,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Total.Protein,binary,Relapse.post.28.Day.Discharge,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
COPD,binary,Hypothyroidism,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
COPD,binary,CRO.based.UTI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Mortality.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
COPD,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
COPD,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
P.C.in.vitro,binary,Neutropenia,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CAAZ.invitro,binary,COPD,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CAAZ.invitro,binary,CRO.based.IAI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CAAZ.invitro,binary,CRO.based.CAP,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CAAZ.invitro,binary,CRO.based.BSI,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
P.C.in.vitro,binary,Mortality.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CAAZ.invitro,binary,Other.CRO.Infections,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CAAZ.invitro,binary,CV.Catheter.in.6.Months,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CAAZ.invitro,binary,Empirically.given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CAAZ.invitro,binary,Urinary.Catheter.in.6.Months,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Overall.organ.support,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Past.CREPA.infection,binary,Empirically.given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Total.Protein,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Female.Gender,binary,Endoscopy.in.1.week,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Female.Gender,binary,Relapse.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Albumin,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CRO.based.UTI,binary,Creatinine,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Female.Gender,binary,Empirically.given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Gentamicin.Resistance,binary,Mortality.post.28.Day.Discharge,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Meropenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Gentamicin.Resistance,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Imipenem.Resistance,ordinal,0.1348,0.6760811849183086,12,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Neutropenia,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Overall.organ.support,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Neutropenia,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Targettedly.Given.CAAZ.only,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
CRO.based.BSI,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
Other.CRO.Infections,binary,Total.Protein,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Other.CRO.Infections,binary,Albumin,binary,0.1348,0.6760811849183086,12,WEAK,Positive,False
Other.CRO.Infections,binary,Neutropenia,binary,-0.1348,0.6760811849183086,12,WEAK,Negative,False
